source_id,model_id,column_id,team_id,column_category,conclusion_category,conclusion_direction,conclusion_category_label,source_label
tit,Babinda-1-1-1,rear_nest_breed_ID,Babinda,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,rear_area,Babinda,rear_location,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,home_or_away,Babinda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,rear_d0_rear_nest_brood_size,Babinda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,net_rearing_manipulation,Babinda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,rear_Cs_at_start_of_rearing,Babinda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,d14_rear_nest_brood_size,Babinda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,Date_of_day14,Babinda,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,chick_sex_molec,Babinda,sex,mixed,mixed,mixed,bluetit (teams = 77)
tit,Balingu-1-1-1,hatch_year,Balingu,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Balingu-1-1-1,Extra-pair_paternity,Balingu,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Balingu-1-1-1,net_rearing_manipulation,Balingu,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Balingu-1-1-1,day_14_tarsus_length,Balingu,tarsus,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Balingu-1-1-1,day_14_weight,Balingu,weight,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Balingu-1-1-1,chick_sex_molec,Balingu,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Balingu-1-1-1,chick_survival_to_first_breed_season,Balingu,survival,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Ballina-1-1-1,hatch_year,Ballina,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Ballina-1-1-1,hatch_mom_Ring,Ballina,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Ballina-1-1-1,home_or_away,Ballina,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Ballina-1-1-1,rear_Cs_at_start_of_rearing,Ballina,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-3-3-1,hatch_year,Bargara,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-3-3-1,hatch_nest_LD,Bargara,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-3-3-1,d0_hatch_nest_brood_size,Bargara,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-3-3-1,rear_area,Bargara,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-3-3-1,rear_Cs_at_start_of_rearing,Bargara,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-3-3-1,day_14_tarsus_length,Bargara,tarsus,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-3-3-1,chick_sex_molec,Bargara,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-3-3-1,chick_survival_to_first_breed_season,Bargara,survival,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-2-2-1,hatch_year,Bargara,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-2-2-1,rear_nest_breed_ID,Bargara,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-2-2-1,rear_nest_LD,Bargara,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-2-2-1,rear_Cs_at_start_of_rearing,Bargara,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-2-2-1,number_chicks_fledged_from_rear_nest,Bargara,survival,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-1-1-1,hatch_year,Bargara,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-1-1-1,hatch_nest_LD,Bargara,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-1-1-1,d0_hatch_nest_brood_size,Bargara,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-1-1-1,rear_area,Bargara,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-1-1-1,home_or_away,Bargara,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-1-1-1,rear_Cs_at_start_of_rearing,Bargara,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-1-1-1,day14_measurer,Bargara,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bargara-1-1-1,chick_sex_molec,Bargara,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Barooga-2-2-1,hatch_nest_breed_ID,Barooga,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barooga-2-2-1,hatch_mom_Ring,Barooga,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barooga-2-2-1,rear_nest_breed_ID,Barooga,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barooga-2-2-1,relative_CS,Barooga,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barooga-2-2-1,envir_rear,Barooga,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barooga-1-1-1,hatch_nest_breed_ID,Barooga,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barooga-1-1-1,hatch_mom_Ring,Barooga,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barooga-1-1-1,rear_nest_breed_ID,Barooga,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barooga-1-1-1,relative_CS,Barooga,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barooga-1-1-1,envir_rear,Barooga,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barraba-1-1-1,hatch_year,Barraba,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barraba-1-1-1,hatch_nest_breed_ID,Barraba,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barraba-1-1-1,rear_nest_breed_ID,Barraba,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barraba-1-1-1,rear_nest_trt,Barraba,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Barraba-1-1-1,chick_sex_molec,Barraba,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Belmont-1-1-1,hatch_year,Belmont,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Belmont-1-1-1,rear_nest_breed_ID,Belmont,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Belmont-1-1-1,rear_area,Belmont,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Belmont-1-1-1,rear_nest_trt,Belmont,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Belmont-1-1-1,home_or_away,Belmont,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Belmont-1-1-1,day14_measurer,Belmont,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Belmont-1-1-1,chick_sex_molec,Belmont,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Belmont-1-1-1,blood_sib,Belmont,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,hatch_year,Bemboka,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,hatch_mom_Ring,Bemboka,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,hatch_nest_dad_Ring,Bemboka,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,hatch_nest_CS,Bemboka,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,d0_hatch_nest_brood_size,Bemboka,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,rear_area,Bemboka,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,rear_Box,Bemboka,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,rear_mom_Ring,Bemboka,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,rear_dad_Ring,Bemboka,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,rear_nest_trt,Bemboka,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,home_or_away,Bemboka,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,rear_Cs_at_start_of_rearing,Bemboka,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-2-2-1,chick_sex_molec,Bemboka,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,hatch_year,Bemboka,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,hatch_mom_Ring,Bemboka,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,hatch_nest_dad_Ring,Bemboka,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,hatch_nest_CS,Bemboka,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,d0_hatch_nest_brood_size,Bemboka,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,rear_area,Bemboka,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,rear_Box,Bemboka,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,rear_mom_Ring,Bemboka,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,rear_dad_Ring,Bemboka,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,rear_nest_trt,Bemboka,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,home_or_away,Bemboka,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,rear_Cs_at_start_of_rearing,Bemboka,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bemboka-1-1-1,chick_sex_molec,Bemboka,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-1,hatch_mom_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-1,genetic_dad_ring_(WP_or_EP),Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-1,rear_area,Benalla,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-1,rear_mom_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-1,rear_dad_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-1,rear_nest_trt,Benalla,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-1,rear_nest_CS,Benalla,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-2,hatch_mom_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-2,genetic_dad_ring_(WP_or_EP),Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-2,rear_area,Benalla,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-2,rear_mom_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-2,rear_dad_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-2,rear_nest_trt,Benalla,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-1-1-2,rear_nest_CS,Benalla,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-1,hatch_mom_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-1,genetic_dad_ring_(WP_or_EP),Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-1,rear_area,Benalla,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-1,rear_mom_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-1,rear_dad_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-1,rear_nest_trt,Benalla,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-1,rear_nest_CS,Benalla,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-2,hatch_mom_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-2,genetic_dad_ring_(WP_or_EP),Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-2,rear_area,Benalla,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-2,rear_mom_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-2,rear_dad_Ring,Benalla,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-2,rear_nest_trt,Benalla,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Benalla-2-2-2,rear_nest_CS,Benalla,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-5-5-1,hatch_year,Bendigo,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-5-5-1,hatch_nest_LD,Bendigo,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-5-5-1,hatch_nest_CS,Bendigo,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-5-5-1,rear_nest_breed_ID,Bendigo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-5-5-1,rear_area,Bendigo,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-5-5-1,home_or_away,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-5-5-1,net_rearing_manipulation,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-5-5-1,d14_rear_nest_brood_size,Bendigo,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-5-5-1,day14_measurer,Bendigo,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-2-2-1,hatch_year,Bendigo,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-2-2-1,hatch_nest_LD,Bendigo,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-2-2-1,hatch_nest_CS,Bendigo,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-2-2-1,rear_nest_breed_ID,Bendigo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-2-2-1,rear_area,Bendigo,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-2-2-1,home_or_away,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-2-2-1,net_rearing_manipulation,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-2-2-1,d14_rear_nest_brood_size,Bendigo,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-2-2-1,day14_measurer,Bendigo,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-1-1-1,hatch_year,Bendigo,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-1-1-1,hatch_nest_LD,Bendigo,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-1-1-1,hatch_nest_CS,Bendigo,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-1-1-1,rear_nest_breed_ID,Bendigo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-1-1-1,rear_area,Bendigo,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-1-1-1,home_or_away,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-1-1-1,net_rearing_manipulation,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-1-1-1,d14_rear_nest_brood_size,Bendigo,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-1-1-1,day14_measurer,Bendigo,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,hatch_year,Bendigo,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,hatch_nest_LD,Bendigo,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,hatch_nest_CS,Bendigo,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,rear_nest_breed_ID,Bendigo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,rear_area,Bendigo,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,home_or_away,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,net_rearing_manipulation,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,d14_rear_nest_brood_size,Bendigo,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,day_14_weight,Bendigo,weight,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-3-3-1,day14_measurer,Bendigo,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-4-4-1,hatch_year,Bendigo,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-4-4-1,hatch_nest_LD,Bendigo,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-4-4-1,hatch_nest_CS,Bendigo,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-4-4-1,rear_nest_breed_ID,Bendigo,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-4-4-1,rear_area,Bendigo,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-4-4-1,home_or_away,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-4-4-1,net_rearing_manipulation,Bendigo,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-4-4-1,d14_rear_nest_brood_size,Bendigo,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Bendigo-4-4-1,day14_measurer,Bendigo,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-1-1-1,hatch_year,Berrima,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-1-1-1,hatch_nest_breed_ID,Berrima,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-1-1-1,d0_hatch_nest_brood_size,Berrima,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-1-1-1,rear_nest_breed_ID,Berrima,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-1-1-1,rear_nest_trt,Berrima,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-1-1-1,day14_measurer,Berrima,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-1-1-1,chick_sex_molec,Berrima,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-2-2-1,hatch_year,Berrima,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-2-2-1,hatch_nest_breed_ID,Berrima,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-2-2-1,d0_hatch_nest_brood_size,Berrima,hatch_siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-2-2-1,rear_nest_breed_ID,Berrima,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-2-2-1,rear_nest_trt,Berrima,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berrima-2-2-1,chick_sex_molec,Berrima,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Berwick-2-2-1,hatch_year,Berwick,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Berwick-2-2-1,hatch_nest_breed_ID,Berwick,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Berwick-2-2-1,hatch_nest_OH,Berwick,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Berwick-2-2-1,rear_area,Berwick,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Berwick-2-2-1,home_or_away,Berwick,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
